Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20190124_181724_1011,100.0,True,101.9,2019-01-24,18:17:24.541794
20190124_181725_1011,100.0,True,101.9,2019-01-24,18:17:25.599808
20190124_181726_1011,100.0,True,101.9,2019-01-24,18:17:26.657821
20190125_181932_103a,99.0,True,268.5,2019-01-25,18:19:32.774768
20190125_181933_103a,100.0,True,269.4,2019-01-25,18:19:33.832781
20190130_174340_0f4d,86.0,True,83.1,2019-01-30,17:43:40.944946
20190130_174341_0f4d,96.0,True,83.1,2019-01-30,17:43:41.89915
20190130_182118_0f15,99.0,True,276.8,2019-01-30,18:21:18.358044
20190130_182119_0f15,99.0,True,276.8,2019-01-30,18:21:19.416581
20190205_174220_104a,73.0,True,84.7,2019-02-05,17:42:20.158633
20190205_174221_104a,85.0,True,84.7,2019-02-05,17:42:21.117556
20190206_174210_1_1043,100.0,True,84.5,2019-02-06,17:42:10.967082
20190206_174211_1043,100.0,True,84.4,2019-02-06,17:42:11.926004
20190206_174212_1043,99.0,True,84.4,2019-02-06,17:42:12.885452
20190206_182006_1004,98.0,True,277.5,2019-02-06,18:20:06.272661
20190206_182007_1004,100.0,True,277.4,2019-02-06,18:20:07.330674
20190207_174251_0f46,100.0,True,82.9,2019-02-07,17:42:51.110123
20190207_174252_0f46,99.0,True,82.9,2019-02-07,17:42:52.072716
20190207_181915_0f28,98.0,True,169.5,2019-02-07,18:19:15.595257
20190207_181916_0f28,100.0,True,164.6,2019-02-07,18:19:16.651173
20190209_181713_1005,58.0,True,101.1,2019-02-09,18:17:13.212034
20190216_181908_0f22,96.0,True,102.1,2019-02-16,18:19:08.046245
20190216_181909_0f22,99.0,True,101.8,2019-02-16,18:19:09.096918
20190216_182018_1008,77.0,True,276.6,2019-02-16,18:20:18.432268
20190216_182019_1008,99.0,True,276.6,2019-02-16,18:20:19.487135
20190218_174223_104e,89.0,True,254.9,2019-02-18,17:42:23.586099
20190218_181843_1038,55.0,True,103.6,2019-02-18,18:18:43.397149
20190218_181844_1038,78.0,True,103.8,2019-02-18,18:18:44.449919
20190218_181845_1038,91.0,True,103.8,2019-02-18,18:18:45.502689
20190219_182121_101b,100.0,True,277.6,2019-02-19,18:21:21.527954
20190219_182122_101b,100.0,True,277.5,2019-02-19,18:21:22.577054
20190219_182123_101b,100.0,True,277.5,2019-02-19,18:21:23.626154
20190221_174005_1048,78.0,True,83.3,2019-02-21,17:40:05.552262
20190221_174006_1048,83.0,True,83.4,2019-02-21,17:40:06.527437
20190221_174007_1048,76.0,True,83.3,2019-02-21,17:40:07.502089
20190221_181813_1001,86.0,True,108.5,2019-02-21,18:18:13.241662
20190222_181637_1012,99.0,True,100.7,2019-02-22,18:16:37.759855
20190222_181638_1012,100.0,True,100.7,2019-02-22,18:16:38.811053
20190225_174442_0f36,100.0,True,259.9,2019-02-25,17:44:42.676968
20190225_174443_0f36,100.0,True,259.9,2019-02-25,17:44:43.655289
20190225_181703_1029,100.0,True,100.3,2019-02-25,18:17:03.076056
20190225_181704_1029,100.0,True,100.3,2019-02-25,18:17:04.119913
20190225_181805_101f,100.0,True,107.3,2019-02-25,18:18:05.725922
20190225_181806_101f,100.0,True,107.3,2019-02-25,18:18:06.770303
20190226_181958_1012,77.0,True,275.7,2019-02-26,18:19:58.859893
20190304_173848_1051,69.0,True,86.0,2019-03-04,17:38:48.388509
20190307_181919_1013,56.0,True,270.6,2019-03-07,18:19:19.732882
20190310_173940_0f24,91.0,True,148.5,2019-03-10,17:39:40.616374
20190310_173941_0f24,95.0,True,152.7,2019-03-10,17:39:41.581064
20190310_181727_103e,80.0,True,100.5,2019-03-10,18:17:27.2831
20190310_181728_103e,98.0,True,100.5,2019-03-10,18:17:28.323288
20190310_182635_94_105d,91.0,True,100.6,2019-03-10,18:26:35.947838
20190310_182637_96_105d,94.0,True,100.6,2019-03-10,18:26:37.965823
20190311_182110_1040,54.0,True,276.4,2019-03-11,18:21:10.706294
20190311_182111_1040,58.0,True,276.4,2019-03-11,18:21:11.747006
20190312_173927_1051,100.0,True,257.4,2019-03-12,17:39:27.46604
20190312_173928_1051,100.0,True,257.4,2019-03-12,17:39:28.43073
20190312_181208_0e2f,100.0,True,101.1,2019-03-12,18:12:08.728494
20190312_181209_0e2f,100.0,True,101.2,2019-03-12,18:12:09.775497
20190313_173709_1043,100.0,True,84.5,2019-03-13,17:37:09.302359
20190313_173710_1043,100.0,True,84.5,2019-03-13,17:37:10.266
20190313_181833_1032,100.0,True,103.0,2019-03-13,18:18:33.236941
20190313_181834_1032,99.0,True,103.5,2019-03-13,18:18:34.274507
20190314_182030_103e,99.0,True,274.6,2019-03-14,18:20:30.208151
20190314_182031_103e,99.0,True,274.2,2019-03-14,18:20:31.248338
20190314_182032_103e,99.0,True,274.2,2019-03-14,18:20:32.28905
20190314_182720_96_105b,100.0,True,103.4,2019-03-14,18:27:20.966564
20190314_182722_98_105b,100.0,True,103.5,2019-03-14,18:27:22.984024
20190316_174052_0f4a,100.0,True,260.2,2019-03-16,17:40:52.801011
20190316_174053_0f4a,100.0,True,260.2,2019-03-16,17:40:53.752594
20190317_182700_44_1066,100.0,True,102.1,2019-03-17,18:27:00.44737
20190318_181722_1002,100.0,True,100.7,2019-03-18,18:17:22.112468
20190322_181714_1003,100.0,True,100.5,2019-03-22,18:17:14.267157
20190322_181715_1003,100.0,True,100.5,2019-03-22,18:17:15.302101
20190325_173613_1020,100.0,True,89.6,2019-03-25,17:36:13.641427
20190325_173614_1020,100.0,True,89.6,2019-03-25,17:36:14.588291
20190325_173615_1020,100.0,True,89.8,2019-03-25,17:36:15.535155
20190326_173215_0f24,100.0,True,46.8,2019-03-26,17:32:15.98095
20190326_173216_0f24,99.0,True,46.8,2019-03-26,17:32:16.928338
20190326_173727_1_0f2b,99.0,True,249.2,2019-03-26,17:37:27.979483
20190326_173728_0f2b,95.0,True,249.2,2019-03-26,17:37:28.929493
20190328_182305_0f34,92.0,True,277.6,2019-03-28,18:23:05.138672
20190328_182306_0f34,90.0,True,277.2,2019-03-28,18:23:06.176762
20190329_173424_101c,99.0,True,83.5,2019-03-29,17:34:24.774594
20190329_173425_101c,99.0,True,83.4,2019-03-29,17:34:25.723031
20190329_182244_0f15,99.0,True,276.6,2019-03-29,18:22:44.174916
20190329_182245_0f15,100.0,True,276.7,2019-03-29,18:22:45.213006
20190330_181748_1021,100.0,True,100.6,2019-03-30,18:17:48.503863
20190330_181749_1021,100.0,True,100.6,2019-03-30,18:17:49.542477
20190330_185855_61_106f,100.0,True,258.1,2019-03-30,18:58:55.613552
20190331_173627_1052,100.0,True,253.2,2019-03-31,17:36:27.880523
20190331_173628_1052,100.0,True,253.0,2019-03-31,17:36:28.826863
20190331_181746_1015,100.0,True,100.4,2019-03-31,18:17:46.46547
20190331_181747_1015,100.0,True,100.5,2019-03-31,18:17:47.503036
20190401_183057_50_1057,100.0,True,277.6,2019-04-01,18:30:57.50204
20190401_183059_54_1057,96.0,True,277.6,2019-04-01,18:30:59.549385
20190402_173543_1020,65.0,True,86.9,2019-04-02,17:35:43.426362
20190402_173544_1020,55.0,True,86.6,2019-04-02,17:35:44.368508
20190403_182050_1021,87.0,True,277.5,2019-04-03,18:20:50.272915
20190409_173455_0f36,93.0,True,167.5,2019-04-09,17:34:55.873836
20190409_173456_0f36,96.0,True,167.5,2019-04-09,17:34:56.812312
20190409_182102_1013,100.0,True,274.2,2019-04-09,18:21:02.203503
20190409_182103_1013,100.0,True,274.7,2019-04-09,18:21:03.244739
20190409_182815_15_105f,99.0,True,101.1,2019-04-09,18:28:15.151304
20190409_182817_19_105f,100.0,True,101.2,2019-04-09,18:28:17.198124
20190410_182016_0f17,100.0,True,101.9,2019-04-10,18:20:16.94337
20190410_182017_0f17,100.0,True,101.8,2019-04-10,18:20:17.988276
20190412_181710_1025,99.0,True,100.8,2019-04-12,18:17:10.503461
20190412_181711_1025,100.0,True,100.8,2019-04-12,18:17:11.550464
20190412_182038_100e,100.0,True,183.7,2019-04-12,18:20:38.12284
20190412_182103_1005,100.0,True,276.9,2019-04-12,18:21:03.422339
20190412_182104_1005,100.0,True,276.9,2019-04-12,18:21:04.464624
20190413_181810_1034,100.0,True,100.5,2019-04-13,18:18:10.847862
20190413_181811_1034,100.0,True,100.5,2019-04-13,18:18:11.890671
20190414_173256_101c,100.0,True,91.4,2019-04-14,17:32:56.846683
20190414_173257_101c,100.0,True,91.4,2019-04-14,17:32:57.788304
20190414_182118_103b,100.0,True,274.1,2019-04-14,18:21:18.667693
20190414_182119_103b,100.0,True,274.1,2019-04-14,18:21:19.716269
20190416_185645_59_106d,51.0,True,257.5,2019-04-16,18:56:45.594439
20190417_182133_1044,100.0,True,276.1,2019-04-17,18:21:33.091263
20190417_182134_1044,100.0,True,276.0,2019-04-17,18:21:34.137742
20190417_183129_02_105d,100.0,True,277.0,2019-04-17,18:31:29.020339
20190417_183131_03_105d,100.0,True,276.9,2019-04-17,18:31:31.038323
20190418_173308_1020,100.0,True,86.0,2019-04-18,17:33:08.152388
20190418_173309_1020,100.0,True,86.0,2019-04-18,17:33:09.091913
20190418_181828_103c,94.0,True,100.5,2019-04-18,18:18:28.17074
20190418_181829_103c,98.0,True,100.3,2019-04-18,18:18:29.221937
20190418_185648_50_1062,92.0,True,252.3,2019-04-18,18:56:48.509606
20190418_185650_57_1062,74.0,True,251.7,2019-04-18,18:56:50.573727
20190421_173319_104a,100.0,True,258.5,2019-04-21,17:33:19.585649
20190421_181756_1027,100.0,True,100.6,2019-04-21,18:17:56.540773
20190421_181757_1027,100.0,True,100.6,2019-04-21,18:17:57.590397
20190424_181821_1003,100.0,True,102.2,2019-04-24,18:18:21.710802
20190424_181822_1003,100.0,True,102.2,2019-04-24,18:18:22.767242
20190424_182100_1002,100.0,True,277.3,2019-04-24,18:21:00.132487
20190424_182101_1002,100.0,True,277.3,2019-04-24,18:21:01.188927
20190424_182102_1002,100.0,True,277.2,2019-04-24,18:21:02.245368
20190425_173153_0f36,100.0,True,87.0,2019-04-25,17:31:53.85882
20190425_173154_0f36,100.0,True,86.7,2019-04-25,17:31:54.798868
20190425_173155_0f36,100.0,True,86.7,2019-04-25,17:31:55.738916
20190426_185539_53_1067,99.0,True,250.0,2019-04-26,18:55:39.537543
20190426_185541_59_1067,100.0,True,250.7,2019-04-26,18:55:41.595897
20190428_181258_0e19,91.0,True,276.3,2019-04-28,18:12:58.728653
20190428_181259_0e19,74.0,True,276.3,2019-04-28,18:12:59.794386
20190501_172927_0f46,67.0,True,82.9,2019-05-01,17:29:27.938245
20190501_172928_0f46,73.0,True,82.9,2019-05-01,17:29:28.880915
20190501_172929_0f46,90.0,True,83.2,2019-05-01,17:29:29.824109
20190501_182311_0f12,93.0,True,277.0,2019-05-01,18:23:11.999273
20190501_182313_0f12,96.0,True,277.3,2019-05-01,18:23:13.055713
20190502_182952_81_1058,100.0,True,102.1,2019-05-02,18:29:52.810317
20190502_182954_86_1058,100.0,True,102.0,2019-05-02,18:29:54.86605
20190503_181949_100a,100.0,True,187.8,2019-05-03,18:19:49.19158
20190503_181950_100a,99.0,True,187.8,2019-05-03,18:19:50.248545
20190503_182005_0f4e,100.0,True,100.7,2019-05-03,18:20:05.511396
20190503_182006_0f4e,100.0,True,100.7,2019-05-03,18:20:06.566102
20190503_182942_10_1061,100.0,True,101.9,2019-05-03,18:29:42.107945
20190503_182944_15_1061,100.0,True,102.0,2019-05-03,18:29:44.159484
20190504_173107_0f4a,83.0,True,82.7,2019-05-04,17:31:07.231236
20190504_173239_0f2e,88.0,True,177.3,2019-05-04,17:32:39.809856
20190504_173240_0f2e,99.0,True,177.3,2019-05-04,17:32:40.77437
20190507_172853_104a,62.0,True,83.6,2019-05-07,17:28:53.176133
20190508_181910_1004,100.0,True,100.9,2019-05-08,18:19:10.557136
20190508_181911_1004,75.0,True,100.9,2019-05-08,18:19:11.617771
20190512_172935_1049,100.0,True,251.9,2019-05-12,17:29:35.971811
20190512_172936_1049,100.0,True,251.9,2019-05-12,17:29:36.923393
20190512_181903_1040,100.0,True,100.9,2019-05-12,18:19:03.499019
20190512_182139_1004,100.0,True,272.5,2019-05-12,18:21:39.569297
20190512_182140_1004,100.0,True,274.4,2019-05-12,18:21:40.630456
20190512_184125_22_105c,100.0,True,269.1,2019-05-12,18:41:25.223955
20190512_184127_73_105c,94.0,True,269.6,2019-05-12,18:41:27.738965
20190513_172736_0f2b,100.0,True,83.8,2019-05-13,17:27:36.986062
20190513_172737_0f2b,100.0,True,83.8,2019-05-13,17:27:37.937645
20190513_181946_0f17,100.0,True,100.4,2019-05-13,18:19:46.87676
20190513_181947_0f17,100.0,True,100.3,2019-05-13,18:19:47.936346
20190513_181948_0f17,100.0,True,100.3,2019-05-13,18:19:48.996456
20190514_182029_1010,99.0,True,275.1,2019-05-14,18:20:29.461445
20190514_182030_1010,100.0,True,274.7,2019-05-14,18:20:30.51474
20190516_172714_1043,51.0,True,85.3,2019-05-16,17:27:14.708415
20190517_172722_1_0f4d,77.0,True,83.3,2019-05-17,17:27:22.984093
20190517_172723_0f4d,90.0,True,83.3,2019-05-17,17:27:23.942491
20190517_182016_103b,100.0,True,176.6,2019-05-17,18:20:16.550184
20190517_182017_103b,100.0,True,176.6,2019-05-17,18:20:17.601381
20190522_173142_0f3d,70.0,True,258.5,2019-05-22,17:31:42.280748
20190522_173143_0f3d,50.0,True,258.5,2019-05-22,17:31:43.245962
20190522_181911_0f22,50.0,True,100.3,2019-05-22,18:19:11.99852
20190524_172651_0f21,100.0,True,87.8,2019-05-24,17:26:51.200194
20190524_172652_0f21,96.0,True,87.7,2019-05-24,17:26:52.162262
20190524_172653_0f21,85.0,True,87.7,2019-05-24,17:26:53.124855
20190525_183147_35_1058,83.0,True,268.9,2019-05-25,18:31:47.352146
20190525_183203_26_105d,64.0,True,108.9,2019-05-25,18:32:03.26233
20190527_172713_0f3c,97.0,True,84.1,2019-05-27,17:27:13.423719
20190527_172714_0f3c,89.0,True,84.1,2019-05-27,17:27:14.394176
20190527_181852_1002,94.0,True,102.2,2019-05-27,18:18:52.426275
20190527_181853_1002,97.0,True,102.3,2019-05-27,18:18:53.470133
20190528_172619_1048,100.0,True,85.1,2019-05-28,17:26:19.439305
20190528_172620_1048,100.0,True,85.0,2019-05-28,17:26:20.407665
20190528_182203_1042,94.0,True,276.9,2019-05-28,18:22:03.844517
20190528_182204_1042,99.0,True,276.9,2019-05-28,18:22:04.90253
20190530_172806_0f3d,100.0,True,258.4,2019-05-30,17:28:06.357627
20190530_172807_0f3d,100.0,True,258.4,2019-05-30,17:28:07.330181
20190530_183033_53_1059,100.0,True,101.2,2019-05-30,18:30:33.53625
20190530_183035_58_1059,100.0,True,101.3,2019-05-30,18:30:35.58674
20190601_182046_1027,78.0,True,104.5,2019-06-01,18:20:46.762771
20190601_182047_1027,78.0,True,104.5,2019-06-01,18:20:47.814493
20190601_185357_90_1068,55.0,False,251.9,2019-06-01,18:53:57.901235
20190603_185505_03_106a,100.0,True,257.1,2019-06-03,18:55:05.030836
20190603_185507_12_106a,100.0,True,257.0,2019-06-03,18:55:07.126415
20190604_182112_1003,100.0,True,276.2,2019-06-04,18:21:12.652342
20190604_182113_1003,100.0,True,276.2,2019-06-04,18:21:13.699345
20190605_181952_101e,100.0,True,101.8,2019-06-05,18:19:52.849442
20190605_181953_101e,100.0,True,101.8,2019-06-05,18:19:53.898019
20190605_182217_1011,100.0,True,276.9,2019-06-05,18:22:17.270497
20190605_182218_1011,100.0,True,276.7,2019-06-05,18:22:18.321694
20190606_172316_100d,73.0,True,83.4,2019-06-06,17:23:16.282803
20190606_172317_100d,74.0,True,83.4,2019-06-06,17:23:17.252212
20190606_182355_0f34,100.0,True,276.9,2019-06-06,18:23:55.411863
20190606_182356_0f34,100.0,True,276.9,2019-06-06,18:23:56.45939
20190607_172412_0f3d,100.0,True,83.8,2019-06-07,17:24:12.387058
20190607_172413_0f3d,100.0,True,83.8,2019-06-07,17:24:13.357515
20190607_172414_0f3d,100.0,True,83.7,2019-06-07,17:24:14.327448
20190607_182112_0f15,100.0,True,103.8,2019-06-07,18:21:12.493341
20190607_182113_0f15,100.0,True,103.7,2019-06-07,18:21:13.538771
20190607_185335_11_1065,100.0,True,91.0,2019-06-07,18:53:35.110879
20190607_185337_20_1065,100.0,True,90.8,2019-06-07,18:53:37.208555
20190608_182128_101f,100.0,True,274.6,2019-06-08,18:21:28.635766
20190608_182129_101f,100.0,True,274.4,2019-06-08,18:21:29.679623
20190609_172604_0f36,100.0,True,163.8,2019-06-09,17:26:04.315834
20190609_172605_0f36,100.0,True,169.7,2019-06-09,17:26:05.284718
20190610_172543_1020,89.0,True,257.5,2019-06-10,17:25:43.291285
20190610_172544_1020,71.0,True,257.5,2019-06-10,17:25:44.258072
20190610_183415_84_1064,77.0,True,276.8,2019-06-10,18:34:15.842951
20190615_172553_0f4d,97.0,True,259.7,2019-06-15,17:25:53.095112
20190615_172554_0f4d,100.0,True,259.7,2019-06-15,17:25:54.056657
20190616_182204_1021,66.0,True,274.2,2019-06-16,18:22:04.581883
20190616_182205_1021,63.0,True,274.2,2019-06-16,18:22:05.621022
20190617_181918_1039,100.0,True,100.9,2019-06-17,18:19:18.530326
20190617_181919_1039,100.0,True,100.8,2019-06-17,18:19:19.563698
20190617_182301_100a,100.0,True,277.4,2019-06-17,18:23:01.480342
20190617_182302_100a,100.0,True,277.3,2019-06-17,18:23:02.523151
20190617_183104_63_1058,100.0,True,101.2,2019-06-17,18:31:04.63273
20190617_183106_66_1058,94.0,True,101.0,2019-06-17,18:31:06.663821
20190618_181920_1004,100.0,True,100.5,2019-06-18,18:19:20.959495
20190618_181922_1004,100.0,True,100.5,2019-06-18,18:19:22.000207
20190620_172211_1054,51.0,True,83.3,2019-06-20,17:22:11.000345
20190620_172211_1_1054,68.0,True,83.3,2019-06-20,17:22:11.955073
20190622_182009_1013,100.0,True,101.2,2019-06-22,18:20:09.170231
20190622_182010_1013,100.0,True,101.2,2019-06-22,18:20:10.200457
20190622_182130_1004,100.0,True,182.6,2019-06-22,18:21:30.183388
20190622_182131_1004,100.0,True,182.6,2019-06-22,18:21:31.222003
20190623_172136_0f4d,100.0,True,83.7,2019-06-23,17:21:36.103175
20190623_172137_0f4d,100.0,True,83.6,2019-06-23,17:21:37.054758
20190625_182133_1005,100.0,True,274.2,2019-06-25,18:21:33.84218
20190625_182134_1005,100.0,True,274.2,2019-06-25,18:21:34.881319
20190626_182130_1040,100.0,True,181.2,2019-06-26,18:21:30.467991
20190626_182131_1040,67.0,True,185.7,2019-06-26,18:21:31.505032
20190627_172318_100d,100.0,True,256.3,2019-06-27,17:23:18.889412
20190627_172319_100d,100.0,True,256.3,2019-06-27,17:23:19.840995
20190627_181952_103b,100.0,True,100.8,2019-06-27,18:19:52.843069
20190627_181953_103b,100.0,True,100.8,2019-06-27,18:19:53.872771
20190627_182214_0f17,100.0,True,270.1,2019-06-27,18:22:14.23063
20190629_182343_1005,100.0,True,277.3,2019-06-29,18:23:43.051906
20190629_182344_1005,100.0,True,277.5,2019-06-29,18:23:44.089996
20190701_172121_104e,100.0,True,86.2,2019-07-01,17:21:21.567766
20190701_172122_104e,100.0,True,85.6,2019-07-01,17:21:22.51096
20190701_185155_59_1063,100.0,True,91.2,2019-07-01,18:51:55.598286
20190702_181943_1032,100.0,True,100.5,2019-07-02,18:19:43.462173
20190702_181944_1032,100.0,True,100.5,2019-07-02,18:19:44.495545
20190703_182040_1025,96.0,True,109.2,2019-07-03,18:20:40.323377
20190703_182041_1025,100.0,True,109.2,2019-07-03,18:20:41.357273
20190704_172111_104b,100.0,True,84.9,2019-07-04,17:21:11.433717
20190704_172112_104b,100.0,True,84.9,2019-07-04,17:21:12.378484
20190704_182028_1034,100.0,True,101.0,2019-07-04,18:20:28.109561
20190704_182029_1034,100.0,True,100.7,2019-07-04,18:20:29.138738
20190704_182030_1034,100.0,True,100.7,2019-07-04,18:20:30.16844
20190706_171959_0f3d,100.0,True,83.7,2019-07-06,17:19:59.57433
20190706_172000_0f3d,100.0,True,83.8,2019-07-06,17:20:00.514378
20190706_182017_103d,100.0,True,101.8,2019-07-06,18:20:17.157049
20190706_182018_103d,100.0,True,101.7,2019-07-06,18:20:18.18675
20190708_182254_1044,83.0,True,274.4,2019-07-08,18:22:54.511811
20190710_172016_0f2b,100.0,True,87.5,2019-07-10,17:20:16.808806
20190710_172017_0f2b,100.0,True,87.1,2019-07-10,17:20:17.749903
20190710_172018_0f2b,100.0,True,87.1,2019-07-10,17:20:18.691
20190710_183306_87_1057,100.0,True,102.1,2019-07-10,18:33:06.877726
20190710_183308_92_1057,100.0,True,102.0,2019-07-10,18:33:08.920876
20190711_172103_1_0f24,100.0,True,108.5,2019-07-11,17:21:03.957447
20190711_172104_0f24,100.0,True,100.3,2019-07-11,17:21:04.895923
20190711_181941_1001,100.0,True,100.5,2019-07-11,18:19:41.878493
20190711_181942_1001,100.0,True,100.5,2019-07-11,18:19:42.916059
20190711_183255_50_1066,100.0,True,101.3,2019-07-11,18:32:55.503787
20190711_183257_51_1066,100.0,True,101.1,2019-07-11,18:32:57.51915
20190712_182314_1042,100.0,True,274.4,2019-07-12,18:23:14.841763
20190712_182315_1042,100.0,True,274.4,2019-07-12,18:23:15.877232
20190712_185254_34_106b,100.0,True,256.4,2019-07-12,18:52:54.34013
20190712_185256_42_106b,100.0,True,256.5,2019-07-12,18:52:56.422602
20190715_171935_1053,100.0,True,86.8,2019-07-15,17:19:35.659467
20190715_171936_1053,100.0,True,86.8,2019-07-15,17:19:36.598991
20190715_181932_1003,100.0,True,100.8,2019-07-15,18:19:32.401271
20190715_181933_1003,100.0,True,100.7,2019-07-15,18:19:33.439886
20190715_181934_1003,100.0,True,100.7,2019-07-15,18:19:34.479025
20190715_182143_1001,100.0,True,275.9,2019-07-15,18:21:43.814028
20190716_182103_1011,100.0,True,104.1,2019-07-16,18:21:03.607519
20190716_182104_1011,100.0,True,103.9,2019-07-16,18:21:04.644561
20190716_185114_50_106a,100.0,True,172.3,2019-07-16,18:51:14.504552
20190716_185116_58_106a,100.0,True,175.0,2019-07-16,18:51:16.589645
20190717_182247_0f34,100.0,True,108.7,2019-07-17,18:22:47.44746
20190717_182248_0f34,100.0,True,108.4,2019-07-17,18:22:48.485026
20190717_185236_17_1069,100.0,True,258.3,2019-07-17,18:52:36.173075
20190717_185238_22_1069,100.0,True,258.1,2019-07-17,18:52:38.221993
20190718_171853_0f49,100.0,True,93.6,2019-07-18,17:18:53.548404
20190718_171854_0f49,100.0,True,93.6,2019-07-18,17:18:54.48688
20190718_182048_1035,100.0,True,102.8,2019-07-18,18:20:48.286581
20190718_182049_1035,100.0,True,102.8,2019-07-18,18:20:49.327293
20190719_182128_1003,81.0,True,268.2,2019-07-19,18:21:28.065215
20190719_182129_1003,66.0,True,268.2,2019-07-19,18:21:29.103305
20190720_171752_0f2a,100.0,True,84.5,2019-07-20,17:17:52.002369
20190720_171752_1_0f2a,100.0,True,84.5,2019-07-20,17:17:52.939796
20190721_171754_0f21,100.0,True,83.9,2019-07-21,17:17:54.207275
20190721_171755_0f21,100.0,True,83.9,2019-07-21,17:17:55.144702
20190721_181348_0e2f,100.0,True,183.9,2019-07-21,18:13:48.460523
20190721_181349_0e2f,100.0,True,183.9,2019-07-21,18:13:49.516439
20190721_183247_25_1060,100.0,True,100.8,2019-07-21,18:32:47.252694
20190721_183249_26_1060,100.0,True,100.8,2019-07-21,18:32:49.267533
20190721_185050_70_1067,100.0,True,86.7,2019-07-21,18:50:50.702347
20190722_181045_0e26,100.0,True,102.0,2019-07-22,18:10:45.506642
20190722_181046_0e26,100.0,True,102.0,2019-07-22,18:10:46.567801
20190722_181047_0e26,100.0,True,101.6,2019-07-22,18:10:47.62896
20190722_182349_1014,100.0,True,277.1,2019-07-22,18:23:49.561176
20190722_182350_1014,99.0,True,277.1,2019-07-22,18:23:50.600839
20190722_182351_1014,100.0,True,277.4,2019-07-22,18:23:51.641026
20190724_182249_1038,100.0,True,270.8,2019-07-24,18:22:49.241594
20190724_182250_1038,100.0,True,270.8,2019-07-24,18:22:50.28283
20190726_181235_0e26,100.0,True,276.5,2019-07-26,18:12:35.030192
20190726_181236_0e26,100.0,True,276.5,2019-07-26,18:12:36.0924
20190726_181237_0e26,100.0,True,276.3,2019-07-26,18:12:37.154607
20190726_182153_0f15,100.0,True,101.1,2019-07-26,18:21:53.343557
20190726_185024_26_106c,100.0,True,86.2,2019-07-26,18:50:24.266078
20190726_185026_30_106c,100.0,True,86.2,2019-07-26,18:50:26.303462
20190727_182122_0f35,100.0,True,103.8,2019-07-27,18:21:22.532955
20190727_182123_0f35,100.0,True,103.8,2019-07-27,18:21:23.581007
20190727_185111_48_1068,100.0,True,176.1,2019-07-27,18:51:11.480571
20190728_171708_1050,100.0,True,86.7,2019-07-28,17:17:08.214087
20190728_171709_1050,100.0,True,86.7,2019-07-28,17:17:09.151514
20190729_181534_0e3a,84.0,True,276.5,2019-07-29,18:15:34.408191
20190729_181535_0e3a,77.0,True,277.0,2019-07-29,18:15:35.459388
20190730_182206_103d,100.0,True,108.9,2019-07-30,18:22:06.845948
20190730_182207_103d,100.0,True,108.9,2019-07-30,18:22:07.892951
20190731_171742_1_0f2b,100.0,True,250.4,2019-07-31,17:17:42.981469
20190731_171743_0f2b,100.0,True,250.4,2019-07-31,17:17:43.91942
20190801_171552_0f44,100.0,True,83.7,2019-08-01,17:15:52.772988
20190801_171553_0f44,100.0,True,83.7,2019-08-01,17:15:53.709366
20190801_171901_1054,100.0,True,259.9,2019-08-01,17:19:01.346903
20190801_171902_1054,100.0,True,259.8,2019-08-01,17:19:02.283805
20190801_171903_1054,100.0,True,259.8,2019-08-01,17:19:03.220184
20190801_182215_100a,100.0,True,274.8,2019-08-01,18:22:15.336313
20190801_182216_100a,100.0,True,274.8,2019-08-01,18:22:16.382792
20190803_181149_0e16,100.0,True,100.6,2019-08-03,18:11:49.942518
20190803_181150_0e16,100.0,True,100.6,2019-08-03,18:11:50.998958
20190804_181640_1010,99.0,True,108.5,2019-08-04,18:16:40.324012
20190804_181641_1010,91.0,True,108.2,2019-08-04,18:16:41.377831
20190805_182406_100a,58.0,True,277.6,2019-08-05,18:24:06.475002
20190805_183629_80_1060,78.0,True,274.5,2019-08-05,18:36:29.802445
20190805_183631_83_1060,100.0,True,274.9,2019-08-05,18:36:31.831964
20190806_182030_1004,91.0,True,100.6,2019-08-06,18:20:30.883947
20190806_182031_1004,86.0,True,100.6,2019-08-06,18:20:31.936193
20190806_185108_38_1065,99.0,True,258.4,2019-08-06,18:51:08.389154
20190806_185110_47_1065,97.0,True,258.3,2019-08-06,18:51:10.470053
20190807_171536_1049,100.0,True,90.8,2019-08-07,17:15:36.616443
20190807_171537_1049,100.0,True,91.9,2019-08-07,17:15:37.556492
20190807_181331_0e16,100.0,True,103.6,2019-08-07,18:13:31.81592
20190807_181332_0e16,100.0,True,103.6,2019-08-07,18:13:32.858205
20190807_185231_42_1067,100.0,True,259.0,2019-08-07,18:52:31.428239
20190808_171600_0f49,100.0,True,252.0,2019-08-08,17:16:00.459474
20190808_171601_0f49,100.0,True,252.3,2019-08-08,17:16:01.400571
20190810_184932_32_106f,100.0,True,91.7,2019-08-10,18:49:32.324533
20190811_185030_70_106b,100.0,True,250.9,2019-08-11,18:50:30.701407
20190812_171633_104e,100.0,True,257.0,2019-08-12,17:16:33.255748
20190812_171634_104e,100.0,True,257.4,2019-08-12,17:16:34.198942
20190812_182326_1009,100.0,True,277.3,2019-08-12,18:23:26.493017
20190812_182327_1009,100.0,True,277.3,2019-08-12,18:23:27.551031
